created_at,favorite_count,retweet_count,text
2021-08-20 23:06:28,3042,203,A little part of me dies inside any time I see a product roadmap measured in quarters. My usual response is can we convert those to weeks.
2021-08-20 21:21:15,257,40,We're scaling our protocol developer grants! Please apply here: https://t.co/hSn1J1Trlu
2021-08-20 15:54:37,498,85,"More details about this here: https://t.co/uv2kIyi6Gx

What's cool is that our investment allocation will be driven by our customers: matching our custodial crypto balances. https://t.co/GNDI1111Np"
2021-08-19 23:05:06,418,20,Self-custodial.
2021-08-19 23:04:51,1104,133,The Coinbase Wallet chrome extension is coming along really nicely. https://t.co/sLSJEy3Mr0
2021-08-19 22:51:36,3230,158,Hopefully over time we can operate more of our business in crypto - today it is still a mix.
2021-08-19 22:50:33,33891,6065,We recently received board approval to purchase over $500M of crypto on our balance sheet to add to our existing holdings. And we'll be investing 10% of all profit going forward in crypto. I expect this percentage to keep growing over time as the cryptoeconomy matures.
2021-08-19 20:30:24,204,39,Impressive demo https://t.co/UMXcJ7b6RC
2021-08-19 14:11:58,325,39,So true https://t.co/EThNIknq8L
2021-08-19 12:01:05,92,6,"Often times the real story can only be told by insiders, because they’re the only ones who know what happened.

Maybe we’ll see a book on how Coinbase works at some point!"
2021-08-19 11:59:05,64,3,"Unfortunately a lot of narratives told by outsiders are wildly inaccurate or, worse, reveal their own biases, such as a goal to tear down the company as a marketing tactic for their book."
2021-08-19 11:54:36,43,3,"Coinbase already implements a number of these processes. Others we need to recommit to.

What’s great about this book is it is a list of best practices told by insiders, instead of trying to tell the history of the company from an outsiders POV."
2021-08-19 11:51:56,262,31,"Enjoyed this book, worth reading!

Working Backwards: Insights, Stories, and Secrets from Inside Amazon https://t.co/jFCAMzCXbO"
2021-08-18 23:23:40,199,18,Awesome! https://t.co/RJemZ6khcW
2021-08-18 22:58:06,274,23,Live right meow! https://t.co/nu0pzpHVXB
2021-08-18 13:51:49,252,27,"Meanwhile China is making great progress on their CBDC. The U.S. government should rely on the private industry to produce the solutions here, while it sets the regulatory frameworks. The U.S. already has a number of private industry solutions, just needs to embrace them."
2021-08-18 13:49:43,353,45,"Diem was really trying to do a good thing - whether it would work or not who knows - but at least they were trying. It's a shame they got so much push back from the U.S. government, which I viewed as short sighted. https://t.co/ibgbHMSF6U"
2021-08-11 22:05:30,709,141,"""temporarily"" https://t.co/UUJMKOyWZ3"
